text,is_fake,intent
Residential Disposal Complaint | Trash or Recycling Not Secure | 200 PARK AVENUE SOUTH | MANHATTAN,0,general
Sanitation Worker or Vehicle Complaint | Spilled Garbage | ARDEN AVENUE | STATEN ISLAND,0,general
Dirty Condition | Trash | 29-07 39 AVENUE | QUEENS,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 173 ORCHARD STREET | MANHATTAN,0,general
Dirty Condition | Trash | 497 WEST  129 STREET | MANHATTAN,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 21 EAST   16 STREET | MANHATTAN,0,general
Dirty Condition | Trash | 176 EAST   81 STREET | MANHATTAN,0,general
Rodent | Rat Sighting | 3502 HULL AVENUE | BRONX,0,general
Rodent | Rat Sighting | 37-23 55 STREET | QUEENS,0,general
Dirty Condition | Trash | 144 NAGLE AVENUE | MANHATTAN,0,general
Dirty Condition | Trash | 105 DARTMOUTH LOOP | STATEN ISLAND,0,general
Dirty Condition | Trash | 1575 86 STREET | BROOKLYN,0,general
Litter Basket Request | New Basket | 1277 ST NICHOLAS AVENUE | MANHATTAN,0,general
Commercial Disposal Complaint | Waste Left in Front of Residence | 2038 86 STREET | BROOKLYN,0,general
Dirty Condition | Trash | 600 EAST   84 STREET | BROOKLYN,0,general
Maintenance or Facility | Garbage or Litter | 750 RIVER AVENUE | BRONX,0,general
Obstruction | Trash or Recycling | 639 WEST  207 STREET | MANHATTAN,0,general
Residential Disposal Complaint | Trash or Recycling Not Secure | 169 HUDSON STREET | MANHATTAN,0,general
Rodent | Rat Sighting | 741 COLUMBUS AVENUE | MANHATTAN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 37-10 76 STREET | QUEENS,0,general
Rodent | Rat Sighting | 326 SACKETT STREET | BROOKLYN,0,general
Missed Collection | Trash | 31-14 106 STREET | QUEENS,0,general
Dirty Condition | Trash | 225 FRANKLIN AVENUE | BROOKLYN,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 974 45 STREET | BROOKLYN,0,general
Dirty Condition | Trash | 19-53 46 STREET | QUEENS,0,general
Obstruction | Trash or Recycling | 1534 WILLIAMSBRIDGE ROAD | BRONX,0,general
Rodent | Signs of Rodents | 43-21 ASTORIA BOULEVARD NORTH | QUEENS,0,general
Rodent | Rat Sighting | 882 HERKIMER STREET | BROOKLYN,0,general
Missed Collection | Recycling - Metal/Glass/Rigid Plastic | 261 CARLTON AVENUE | BROOKLYN,0,general
Residential Disposal Complaint | Waste Set Out Too Early or Too Late | 65-08 MAURICE AVENUE | QUEENS,0,general
Dirty Condition | Trash | 119-12 179 STREET | QUEENS,0,general
Missed Collection | Trash | 2059 66 STREET | BROOKLYN,0,general
Dirty Condition | Trash | 90-18 ALBERT ROAD | QUEENS,0,general
Obstruction | Trash or Recycling | 6108 18 AVENUE | BROOKLYN,0,general
Missed Collection | Recycling - Paper/Metal/Glass/Rigid Plastic | 997 STAFFORD AVENUE | STATEN ISLAND,0,general
Sanitation Worker or Vehicle Complaint | Inappropriate Behavior | 202 STREET | QUEENS,0,general
Dirty Condition | Trash | 66-51 BOOTH STREET | QUEENS,0,general
Missed Collection | Trash | 901 48 STREET | BROOKLYN,0,general
Dirty Condition | Trash | 50-58 42 STREET | QUEENS,0,general
Missed Collection | Recycling - Metal/Glass/Rigid Plastic | 135-15 124 STREET | QUEENS,0,general
UNSANITARY CONDITION | GARBAGE/RECYCLING STORAGE | 2481 BROADWAY | MANHATTAN,0,general
Dirty Condition | Trash | 246 ROGERS AVENUE | BROOKLYN,0,general
Rodent | Signs of Rodents | 289 21 STREET | BROOKLYN,0,general
Dirty Condition | Trash | 1605 BEDFORD AVENUE | BROOKLYN,0,general
Dirty Condition | Trash | 2549 PARK AVENUE | BRONX,0,general
